x,y
-0.0,-0.0
52.5022,0.1582
53.3744,0.2684
54.2258,0.487
55.0431,0.8106
55.8135,1.2341
56.5247,1.7508
57.1655,2.3525
57.7258,3.0299
58.1968,3.7721
58.5711,4.5675
58.8428,5.4035
59.0075,6.267
59.0627,7.1444
59.139,10.8952
59.2179,12.1485
59.4532,13.3821
59.8412,14.5764
60.3759,15.7127
61.0488,16.773
61.8493,17.7406
62.7648,18.6003
63.7808,19.3385
64.8812,19.9434
66.0489,20.4057
67.2652,20.718
68.5111,20.8754
100.8304,21.2613
141.7045,21.3399
142.9504,21.4973
144.1667,21.8096
145.3344,22.2719
146.4348,22.8769
147.4508,23.615
148.3662,24.4747
149.1667,25.4423
149.8396,26.5026
150.3743,27.6389
150.7624,28.8333
150.9977,30.0668
151.0766,31.3202
150.9977,32.5735
150.7624,33.8071
150.3743,35.0014
149.8396,36.1377
149.1667,37.198
148.3662,38.1656
147.4508,39.0253
146.4348,39.7634
145.3344,40.3684
144.1667,40.8307
142.9504,41.143
141.7045,41.3004
91.3788,41.3238
74.4515,41.4404
73.2351,41.7527
72.0675,42.215
70.967,42.82
69.951,43.5582
69.0356,44.4178
68.2351,45.3854
67.5622,46.4457
67.0275,47.582
66.6395,48.7764
66.4041,50.01
66.3253,51.2633
66.4041,52.5166
66.6395,53.7502
67.0275,54.9445
67.5622,56.0808
68.2351,57.1411
69.0356,58.1088
69.951,58.9684
70.967,59.7066
72.0675,60.3116
73.2351,60.7739
74.4515,61.0862
75.6974,61.2435
85.3208,61.4727
140.9749,61.4635
142.2208,61.6209
143.4372,61.9332
144.6048,62.3955
145.7053,63.0005
146.7213,63.7386
147.6367,64.5983
148.4372,65.5659
149.1101,66.6262
149.6448,67.7625
150.0329,68.9568
150.2682,70.1904
150.347,71.4437
150.2969,74.265
150.0616,75.4986
149.6735,76.693
149.1389,77.8292
148.4659,78.8896
147.6655,79.8572
146.75,80.7168
145.7341,81.455
144.6336,82.06
143.4659,82.5223
142.2496,82.8346
141.0037,82.992
101.3518,82.9171
100.1059,82.7597
98.8896,82.4474
97.722,81.9851
96.6215,81.3801
95.6055,80.642
94.6901,79.7823
93.8896,78.8147
93.2167,77.7543
92.682,76.6181
92.2939,75.4237
92.0586,74.1902
91.9797,72.9368
91.9869,71.7274
91.9081,70.474
91.6727,69.2405
91.2847,68.0461
90.75,66.9099
90.0771,65.8495
89.2766,64.8819
88.3611,64.0222
87.3452,63.2841
86.2447,62.6791
85.0771,62.2168
83.8607,61.9045
82.6148,61.7471
68.7622,61.6298
67.5162,61.7872
66.2999,62.0995
65.1323,62.5618
64.0318,63.1667
63.0158,63.9049
62.1004,64.7646
61.2999,65.7322
60.627,66.7925
60.0923,67.9288
59.7042,69.1231
59.4689,70.3567
59.3901,71.61
59.2152,169.8749
59.294,171.1282
59.5294,172.3618
59.9174,173.5561
60.4521,174.6924
61.125,175.7527
61.9255,176.7203
62.8409,177.58
63.8569,178.3181
64.9574,178.9231
66.125,179.3854
67.3414,179.6977
68.5873,179.8551
137.1313,179.9426
138.3772,180.1
139.5936,180.4123
140.7612,180.8746
141.8617,181.4796
142.8776,182.2178
143.7931,183.0774
144.5936,184.045
145.2665,185.1053
145.8012,186.2416
146.1892,187.436
146.4245,188.6696
146.567,190.6077
146.4245,192.5739
146.1892,193.8075
145.8012,195.0018
145.2665,196.1381
144.5936,197.1985
143.7931,198.1661
142.8776,199.0257
141.8617,199.7639
140.7612,200.3689
139.5936,200.8312
138.3772,201.1435
137.1313,201.3009
71.9884,201.6022
70.772,201.9145
69.6044,202.3768
68.5039,202.9818
67.4879,203.7199
66.5725,204.5796
65.772,205.5472
65.0991,206.6075
64.5644,207.7438
64.1764,208.9381
63.941,210.1717
63.8622,211.425
63.941,212.6784
64.1764,213.9119
64.5644,215.1063
65.0991,216.2426
65.772,217.3029
66.5725,218.2705
67.4879,219.1302
68.5039,219.8683
69.6044,220.4733
70.772,220.9356
71.9884,221.2479
73.2343,221.4053
114.6433,221.6389
115.8799,221.8569
117.074,222.2449
118.2026,222.7953
119.2435,223.4975
120.1766,224.3376
120.9837,225.2995
121.6491,226.3643
122.1598,227.5114
122.5059,228.7184
122.6807,229.9617
122.6807,231.2174
122.5059,232.4608
122.1598,233.6677
121.6491,234.8148
120.9837,235.8796
120.1766,236.8415
119.2435,237.6817
118.2026,238.3838
117.074,238.9342
115.8799,239.3222
114.6433,239.5403
113.3885,239.5841
68.599,238.515
67.3531,238.6724
66.1368,238.9847
64.9691,239.447
63.8687,240.052
62.8527,240.7901
61.9372,241.6498
61.1368,242.6174
60.4639,243.6777
59.9292,244.814
59.5411,246.0084
59.3058,247.2419
59.2269,248.4953
59.3637,279.6581
58.6872,286.0325
58.0032,292.334
57.281,298.5755
56.4283,304.8004
55.4454,311.0061
54.1953,316.8914
53.499,319.6118
52.7656,322.6664
51.9367,325.6966
51.013,328.6992
49.9954,331.6712
48.885,334.6099
47.6828,337.5122
46.39,340.3754
45.008,343.1965
43.538,345.9728
41.9815,348.7016
40.3401,351.3801
38.6154,354.0058
36.809,356.576
34.9228,359.0881
32.9586,361.5399
30.9184,363.9286
28.8042,366.2521
26.618,368.5081
24.362,370.6943
22.0385,372.8085
19.6497,374.8488
17.198,376.8129
14.7529,378.6768
12.7641,380.1925
10.716,381.6191
8.0658,383.4165
5.4675,385.1823
2.8328,386.8933
0.1628,388.5488
-2.5412,390.1479
-5.2782,391.6902
-8.0468,393.1747
-10.8459,394.6009
-13.6743,395.9682
-16.5307,397.276
-19.4139,398.5236
-22.3225,399.7106
-25.2554,400.8365
-28.2112,401.9006
-31.1887,402.9026
-34.1864,403.8421
-37.2032,404.7185
-40.2377,405.5316
-43.2886,406.281
-46.3545,406.9663
-49.434,407.5872
-52.5259,408.1436
-55.6288,408.635
-58.7412,409.0613
-61.8619,409.4224
-64.9895,409.7181
-68.1226,409.9482
-71.3242,410.2414
-74.5447,410.3937
-77.8471,410.5339
-81.0689,410.662
-108.9534,411.8026
-113.6593,412.0493
-118.3589,412.3944
-123.0503,412.8378
-127.7314,413.3795
-132.4001,414.019
-137.0544,414.7562
-141.6922,415.5906
-146.3115,416.5221
-150.9104,417.55
-155.4866,418.6741
-160.0384,419.8937
-164.5636,421.2084
-169.0602,422.6176
-173.5264,424.1206
-177.9601,425.7168
-182.3594,427.4056
-186.7224,429.1861
-191.0472,431.0576
-195.3317,433.0192
-199.5743,435.0701
-203.773,437.2095
-207.926,439.4363
-211.3457,441.2366
-216.2276,443.7702
-220.7168,446.2504
-225.3696,448.9828
-230.0028,451.683
-234.4584,454.5661
-238.8097,457.4605
-243.2185,460.3159
-247.8657,463.4954
-251.5922,466.1848
-255.8936,469.3856
-260.6456,472.7072
-284.771,488.7303
-307.3975,502.5217
-323.6168,511.1519
-344.11,520.8853
-351.8544,524.2574
